shift_id,year,month,date,day_of_week,staff_id,staff_name,start_time,end_time,break_minutes,actual_hours,role,hourly_rate,daily_wage,status,modified_flag,modified_by,notes
SH2024110101,2024,11,1,Friday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH2024110102,2024,11,1,Friday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH2024110103,2024,11,1,Friday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH2024110104,2024,11,1,Friday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110105,2024,11,1,Friday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110106,2024,11,1,Friday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110107,2024,11,1,Friday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH2024110108,2024,11,1,Friday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH2024110109,2024,11,1,Friday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH2024110110,2024,11,1,Friday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110211,2024,11,2,Saturday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH2024110212,2024,11,2,Saturday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH2024110213,2024,11,2,Saturday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH2024110214,2024,11,2,Saturday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110215,2024,11,2,Saturday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110216,2024,11,2,Saturday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110217,2024,11,2,Saturday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH2024110218,2024,11,2,Saturday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH2024110219,2024,11,2,Saturday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH2024110220,2024,11,2,Saturday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110421,2024,11,4,Monday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH2024110422,2024,11,4,Monday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH2024110423,2024,11,4,Monday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH2024110424,2024,11,4,Monday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110425,2024,11,4,Monday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110426,2024,11,4,Monday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110427,2024,11,4,Monday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH2024110428,2024,11,4,Monday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH2024110429,2024,11,4,Monday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH2024110430,2024,11,4,Monday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110531,2024,11,5,Tuesday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH2024110532,2024,11,5,Tuesday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH2024110533,2024,11,5,Tuesday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH2024110534,2024,11,5,Tuesday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110535,2024,11,5,Tuesday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110536,2024,11,5,Tuesday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110537,2024,11,5,Tuesday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH2024110538,2024,11,5,Tuesday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH2024110539,2024,11,5,Tuesday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH2024110540,2024,11,5,Tuesday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110641,2024,11,6,Wednesday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH2024110642,2024,11,6,Wednesday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH2024110643,2024,11,6,Wednesday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH2024110644,2024,11,6,Wednesday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110645,2024,11,6,Wednesday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110646,2024,11,6,Wednesday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110647,2024,11,6,Wednesday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH2024110648,2024,11,6,Wednesday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH2024110649,2024,11,6,Wednesday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH2024110650,2024,11,6,Wednesday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110751,2024,11,7,Thursday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH2024110752,2024,11,7,Thursday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH2024110753,2024,11,7,Thursday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH2024110754,2024,11,7,Thursday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110755,2024,11,7,Thursday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110756,2024,11,7,Thursday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110757,2024,11,7,Thursday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH2024110758,2024,11,7,Thursday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH2024110759,2024,11,7,Thursday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH2024110760,2024,11,7,Thursday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110861,2024,11,8,Friday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH2024110862,2024,11,8,Friday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH2024110863,2024,11,8,Friday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH2024110864,2024,11,8,Friday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110865,2024,11,8,Friday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110866,2024,11,8,Friday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110867,2024,11,8,Friday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH2024110868,2024,11,8,Friday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH2024110869,2024,11,8,Friday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH2024110870,2024,11,8,Friday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110971,2024,11,9,Saturday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH2024110972,2024,11,9,Saturday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH2024110973,2024,11,9,Saturday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH2024110974,2024,11,9,Saturday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110975,2024,11,9,Saturday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024110976,2024,11,9,Saturday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024110977,2024,11,9,Saturday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH2024110978,2024,11,9,Saturday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH2024110979,2024,11,9,Saturday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH2024110980,2024,11,9,Saturday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024111181,2024,11,11,Monday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH2024111182,2024,11,11,Monday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH2024111183,2024,11,11,Monday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH2024111184,2024,11,11,Monday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024111185,2024,11,11,Monday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024111186,2024,11,11,Monday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024111187,2024,11,11,Monday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH2024111188,2024,11,11,Monday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH2024111189,2024,11,11,Monday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH2024111190,2024,11,11,Monday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024111291,2024,11,12,Tuesday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH2024111292,2024,11,12,Tuesday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH2024111293,2024,11,12,Tuesday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH2024111294,2024,11,12,Tuesday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024111295,2024,11,12,Tuesday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH2024111296,2024,11,12,Tuesday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH2024111297,2024,11,12,Tuesday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH2024111298,2024,11,12,Tuesday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH2024111299,2024,11,12,Tuesday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
